央视频道,#genre#
汕头综合,http://www.syy3.top:3861/udp/239.253.43.45:5146
汕头生活,http://www.syy3.top:3861/udp/239.253.43.46:5146
潮州综合,http://www.syy3.top:3861/udp/239.253.43.70:5146
潮州民生,http://www.syy3.top:3861/udp/239.253.43.75:5146
广东珠江,http://www.syy3.top:3861/udp/239.77.0.1:5146
广东新闻,http://www.syy3.top:3861/udp/239.77.0.173:5146
广东民生,http://gdyd.7259.cc.cd:4014/udp/239.77.0.225:5146
广东体育,http://www.syy3.top:3861/udp/239.77.0.112:5146
广东经济科教,http://www.syy3.top:3861/udp/239.77.0.85:5146#http://wmh.wmh.ink:6633/udp/239.77.0.85:5146
大湾区卫视,http://www.syy3.top:3861/udp/239.77.0.215:5146
广东影视,http://www.syy3.top:3861/udp/239.77.0.217:5146
广东少儿,http://www.syy3.top:3861/udp/239.77.0.250:5146#http://plex.cyruslee.top:8888/udp/239.77.0.250:5146
CCTV-1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276#http://lysj.aylzline.top:8899/rtp/225.1.2.47:10276#http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276CCTV2,http://lysj.aylzline.top:8899/rtp/225.1.2.78:10462 
CCTV3,http://lysj.aylzline.top:8899/rtp/225.1.2.141:10864#http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864 CCTV4,http://yhms.aylzline.top:8899/rtp/225.1.2.197:11806#http://lysj.aylzline.top:8899/rtp/225.1.2.197:11806 CCTV5,http://lysj.aylzline.top:8899/rtp/225.1.2.142:10870 CCTV5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282#http://yhms.aylzline.top:8899/rtp/225.1.2.48:10282 CCTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.142:10870 CCTV6,http://yhms.aylzline.top:8899/rtp/225.1.2.143:10876 CCTV7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468 CCTV7,http://zczb.aylzline.top:8899/rtp/225.1.2.79:10468 CCTV8,http://yhms.aylzline.top:8899/rtp/225.1.2.144:10882 CCTV8,http://zczb.aylzline.top:8899/rtp/225.1.2.144:10882 CCTV9,http://yhms.aylzline.top:8899/rtp/225.1.2.80:10474 CCTV9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474 CCTV9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474 CCTV10,http://yhms.aylzline.top:8899/rtp/225.1.2.81:10480 CCTV10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480 CCTV11,http://yhms.aylzline.top:8899/rtp/225.1.2.220:11434 CCTV11,http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434 CCTV11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434 CCTV12,http://lysj.aylzline.top:8899/rtp/225.1.2.82:10486 CCTV12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486 CCTV13,http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584 CCTV13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584 CCTV14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492 CCTV14,http://lysj.aylzline.top:8899/rtp/225.1.2.83:10492 CCTV15,http://yhms.aylzline.top:8899/rtp/225.1.2.221:11440 CCTV15,http://lysj.aylzline.top:8899/rtp/225.1.2.221:11440 CCTV15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440 CCTV17,http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312 CCTV17,http://lysj.aylzline.top:8899/rtp/225.1.2.53:10312 CCTV17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312 
北京频道,#genre#
北京新闻,http://route.079915.xyz:4022/rtp/239.3.1.159:8000
北京影视,http://route.079915.xyz:4022/rtp/239.3.1.158:8000
北京文艺,http://route.079915.xyz:4022/rtp/239.3.1.242:8000
北京财经,http://route.079915.xyz:4022/rtp/239.3.1.116:8000
北京生活,http://route.079915.xyz:4022/rtp/239.3.1.117:8000
BRTV纪实科教,http://route.079915.xyz:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://route.079915.xyz:4022/rtp/239.3.1.189:8000
淘电影,http://route.079915.xyz:4022/rtp/239.3.1.250:8001
淘剧场,http://route.079915.xyz:4022/rtp/239.3.1.95:8001
淘娱乐,http://route.079915.xyz:4022/rtp/239.3.1.100:8001
淘BABY,http://route.079915.xyz:4022/rtp/239.3.1.238:8001
萌宠TV,http://route.079915.xyz:4022/rtp/239.3.1.102:8001
中国交通,http://route.079915.xyz:4022/rtp/239.3.1.188:8001
朝阳融媒,http://route.079915.xyz:4022/rtp/239.3.1.163:8001
通州融媒,http://route.079915.xyz:4022/rtp/239.3.1.221:8001
密云电视台,http://route.079915.xyz:4022/rtp/239.3.1.154:8001
房山电视台,http://route.079915.xyz:4022/rtp/239.3.1.96:8001
门头沟电视台,http://route.079915.xyz:4022/rtp/239.3.1.59:8001
湖南频道,#genre#
湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8?key=txiptv
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv
湖南电视剧,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
湖南爱晚,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv
湖南娱乐,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv
金鹰纪实,http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv
金鹰卡通,http://218.77.84.102:85/tsfile/live/153/2009_1.m3u8?key=txiptv
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv
湖南国际,http://192.151.150.154/live/hngj.m3u8

